time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-03-30 09:30:00-04:00,sarsa_strat,2a21c8642b504a2bbdc556865dc865c8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-30 09:30:00-04:00,sarsa_strat,2a21c8642b504a2bbdc556865dc865c8,SPY,buy,market,fill,1,gtc,0.0,1,stock,394.4200134277344,9.0,0.0
2021-03-31 09:30:00-04:00,sarsa_strat,49a61a75465944cf8ed98789c08934ff,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-31 09:30:00-04:00,sarsa_strat,49a61a75465944cf8ed98789c08934ff,SPY,buy,market,fill,1,gtc,0.0,1,stock,395.3399963378906,5.0,0.0
2021-04-01 09:30:00-04:00,sarsa_strat,62ea1b13774344399494533c695f012f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-01 09:30:00-04:00,sarsa_strat,62ea1b13774344399494533c695f012f,SPY,buy,market,fill,1,gtc,0.0,1,stock,398.3999938964844,2.0,0.0
2021-04-05 09:30:00-04:00,sarsa_strat,c836f25c1e344624a2e6160c124380a6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-05 09:30:00-04:00,sarsa_strat,c836f25c1e344624a2e6160c124380a6,SPY,buy,market,fill,1,gtc,0.0,1,stock,403.4599914550781,1.0,0.0
2021-04-06 09:30:00-04:00,sarsa_strat,6a37660a868c4d7d8c982b126a35151a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-06 09:30:00-04:00,sarsa_strat,6a37660a868c4d7d8c982b126a35151a,SPY,buy,market,fill,1,gtc,0.0,1,stock,405.760009765625,1.0,0.0
2021-06-22 09:30:00-04:00,sarsa_strat,6e6fa9f8091a40089e6f9798bd876d6f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-06-22 09:30:00-04:00,sarsa_strat,6e6fa9f8091a40089e6f9798bd876d6f,SPY,buy,market,fill,1,gtc,0.0,1,stock,420.8500061035156,1.0,0.0
2021-10-12 09:30:00-04:00,sarsa_strat,1a0eb54dad6e474aaee0183619edd556,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-12 09:30:00-04:00,sarsa_strat,1a0eb54dad6e474aaee0183619edd556,SPY,buy,market,fill,1,gtc,0.0,1,stock,435.6700134277344,1.0,0.0
2021-11-03 09:30:00-04:00,sarsa_strat,b242a2d2cc974910b607b4b580016e0e,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-03 09:30:00-04:00,sarsa_strat,e9d29907287b461e8ddb854789d20f06,SPY,sell,limit,fill,1,day,0.0,1,stock,463.17601318359374,36.0,0.0
2021-11-04 09:30:00-04:00,sarsa_strat,074eb08087bc441f853783ac62514ef7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-04 09:30:00-04:00,sarsa_strat,074eb08087bc441f853783ac62514ef7,SPY,buy,market,fill,1,gtc,0.0,1,stock,465.3599853515625,18.0,0.0
2021-11-05 09:30:00-04:00,sarsa_strat,53e3224bde564439894926c6e0c84da5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-05 09:30:00-04:00,sarsa_strat,2eb29554ba80410786375aca8645ff0d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-05 09:30:00-04:00,sarsa_strat,026e15c4eb38469c9db4b8a64c6482e2,SPY,sell,limit,fill,1,day,0.0,1,stock,470.2920043945312,128.0,0.0
2021-11-05 09:30:00-04:00,sarsa_strat,559ec218d64b43fcbc56d4dcf52aa396,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-05 09:30:00-04:00,sarsa_strat,29d2b0676d874cd391f1185b4d62da04,SPY,sell,limit,fill,1,day,0.0,1,stock,469.2799987792969,72.0,0.0
2021-11-05 09:30:00-04:00,sarsa_strat,53e3224bde564439894926c6e0c84da5,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.2799987792969,9.0,0.0
2021-11-08 09:30:00-05:00,sarsa_strat,6913b2a1cfb243c98481a0c93d0ba206,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-08 09:30:00-05:00,sarsa_strat,6913b2a1cfb243c98481a0c93d0ba206,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.70001220703125,103.0,0.0
2021-11-09 09:30:00-05:00,sarsa_strat,531e66fb25024cb59aac091de0675171,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-09 09:30:00-05:00,sarsa_strat,531e66fb25024cb59aac091de0675171,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.32000732421875,53.0,0.0
2021-11-10 09:30:00-05:00,sarsa_strat,3a315577179e402d9bf66f1718291d90,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-10 09:30:00-05:00,sarsa_strat,3a315577179e402d9bf66f1718291d90,SPY,buy,market,fill,1,gtc,0.0,1,stock,465.5799865722656,26.0,0.0
2021-11-11 09:30:00-05:00,sarsa_strat,ca0cc62fb279408189f68a6749dc4909,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-11 09:30:00-05:00,sarsa_strat,ca0cc62fb279408189f68a6749dc4909,SPY,buy,market,fill,1,gtc,0.0,1,stock,465.2099914550781,14.0,0.0
2021-11-12 09:30:00-05:00,sarsa_strat,2e8c58a05ddb4ed0b20520cb8d9365c1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-12 09:30:00-05:00,sarsa_strat,2e8c58a05ddb4ed0b20520cb8d9365c1,SPY,buy,market,fill,1,gtc,0.0,1,stock,465.1199951171875,7.0,0.0
2021-11-15 09:30:00-05:00,sarsa_strat,0d5666e56e08456c8620d2d46920c8c1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-15 09:30:00-05:00,sarsa_strat,0d5666e56e08456c8620d2d46920c8c1,SPY,buy,market,fill,1,gtc,0.0,1,stock,468.6400146484375,3.0,0.0
2021-11-17 09:30:00-05:00,sarsa_strat,895939c33129491f9dc7af4f5250c798,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-17 09:30:00-05:00,sarsa_strat,895939c33129491f9dc7af4f5250c798,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.0,2.0,0.0
2021-11-18 09:30:00-05:00,sarsa_strat,64929f03570b4210a1f4926806499d2c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-18 09:30:00-05:00,sarsa_strat,64929f03570b4210a1f4926806499d2c,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.239990234375,1.0,0.0
2021-11-22 08:30:00-05:00,sarsa_strat,698de8f49ff04c9882ff1dc5cce784cf,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-22 08:30:00-05:00,sarsa_strat,05a8ee3268bd4aaea89405728d293d06,SPY,sell,limit,fill,1,day,0.0,1,stock,473.2799926757812,18.0,0.0
2021-11-22 08:30:00-05:00,sarsa_strat,76241a99531d483cbeea36d4eddc0c2d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-11-22 08:30:00-05:00,sarsa_strat,664eeeea66104db99da1d36054298d79,SPY,sell,limit,fill,1,day,0.0,1,stock,473.30401611328125,9.0,0.0
2021-11-22 09:30:00-05:00,sarsa_strat,7a63328fe2004f27baefd38034326057,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-22 09:30:00-05:00,sarsa_strat,7a63328fe2004f27baefd38034326057,SPY,buy,market,fill,1,gtc,0.0,1,stock,470.8900146484375,13.0,0.0
2021-11-23 09:30:00-05:00,sarsa_strat,09800b4c69b44b0aab736bc303f61b02,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-23 09:30:00-05:00,sarsa_strat,09800b4c69b44b0aab736bc303f61b02,SPY,buy,market,fill,1,gtc,0.0,1,stock,467.2200012207031,7.0,0.0
2021-11-29 09:30:00-05:00,sarsa_strat,5232f02a19bf44c0b007adf5c8edff63,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-29 09:30:00-05:00,sarsa_strat,5232f02a19bf44c0b007adf5c8edff63,SPY,buy,market,fill,1,gtc,0.0,1,stock,464.07000732421875,4.0,0.0
2021-11-30 09:30:00-05:00,sarsa_strat,7d78b7f2e3724915acb63efdace15d86,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-30 09:30:00-05:00,sarsa_strat,7d78b7f2e3724915acb63efdace15d86,SPY,buy,market,fill,1,gtc,0.0,1,stock,462.0,2.0,0.0
2021-12-02 09:30:00-05:00,sarsa_strat,33ef7a3b985a48eba714ae2ad181a3c0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-02 09:30:00-05:00,sarsa_strat,33ef7a3b985a48eba714ae2ad181a3c0,SPY,buy,market,fill,1,gtc,0.0,1,stock,450.7300109863281,1.0,0.0
2021-12-13 09:30:00-05:00,sarsa_strat,4dc15f65adbf4f3db4e955fa6cc0a097,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-13 09:30:00-05:00,sarsa_strat,4dc15f65adbf4f3db4e955fa6cc0a097,SPY,buy,market,fill,1,gtc,0.0,1,stock,470.19000244140625,1.0,0.0
2021-12-20 09:30:00-05:00,sarsa_strat,1ddb7c77e3cb4c7d829256ec2354ca64,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-20 09:30:00-05:00,sarsa_strat,1ddb7c77e3cb4c7d829256ec2354ca64,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.4800109863281,1.0,0.0
2021-12-27 08:30:00-05:00,sarsa_strat,6523771ff72141b0ab34220e82594f9b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-12-27 08:30:00-05:00,sarsa_strat,83838d6be2ac4f45a04d997f281fab39,SPY,sell,limit,fill,1,day,0.0,1,stock,474.4079956054687,5.0,0.0
2021-12-28 09:30:00-05:00,sarsa_strat,c80b48b6cc194d568b8a4b782464211b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2021-12-28 09:30:00-05:00,sarsa_strat,ad92ce13da004419865b61b5d376da34,SPY,sell,limit,fill,1,day,0.0,1,stock,478.0799926757812,2.0,0.0
2022-01-06 09:30:00-05:00,sarsa_strat,be8ab8d4f9a74293886a6a4814f125de,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,8f9a0b4ac48f4d7f9e1d1db99f8f9eb0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,e071960b4d7a4c66886951b89babfdad,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,fc708675adef44a58a9f63d1f92a04b3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,83c55ee3d5ed46fe9a0c65ef6f6cff4e,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,9071e1d262434a9a942d73c3a2836e9c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,7ff12c19799346b495da8df7b3dd3ee2,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,9a86f59e8fac48a2881d29cf706d7da6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,31783223dc924d7cba4195c5ac1dd7ad,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,cdad0b6befb44a758af7f012bfc93210,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,1deb8c5b7a654975ab205dcc3981549f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,75f774fd75984073810006cfc53c400a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,1bc2f204914a461792cc9a33d23d4267,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,5a6c7d35e1a942e98e6e2154462a16ea,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,febeabfac6a54d928b451d6425c16844,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,8d6471ea40a94ce9aef37cf295e93774,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,f71cd9a087d34e06ac2c3295c446b276,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,d101ba17395442499e1d13667ef87ad6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,7d5cd39aaf2347e1a900922df00a705a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,fe045d2974834e6fa23ec7267bfcc9b2,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,4854ad19236842a5947c031acd1db09b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,70a972d6ada14bd8b8aa1888d34dbe5d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,339bb31cc8a44d19ae4d3565b5f6b30f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,d4acef043f8c4d21a9708873dafea456,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,4eac6befc7d5493796a74097ed955721,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,e96a7930f6cd46c3a14a72779e6ce9f0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,5b1955ef45ee484e97de9193927c8a72,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,e7cc3c21bebd41b1b6a94f0882105891,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,bb40a674de5048bca030559a82612157,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,ac5baf1249cc463cb601202c62fb2b45,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,64425cf419234fe8bedc005314fe0086,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,1c0ee72de6f0471c974d63943f1c7159,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,279509616a7a4e26b320ebe78880990a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,8d40c8a0cd6743a0a193e171948c2af0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,fcd3baaf268f439eb8f96b32e67b4c9b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,a4687cdfad0b4f5ba1e3e88581a20f95,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,15aa4487006748f7a83d8baa37b8e44f,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,38ecc1620d37477bab30ba05585170e5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,d174af68dcde40cc84b72437eaf9da0b,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,2685845aee424b2bb3c0a9fb3902310a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,8d0d4fe142264187add92a33c1ce42aa,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,db5e2a2fd96144aa92bb048e53424939,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,c2743fc968f043459aecade4a723619a,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,sarsa_strat,c2743fc968f043459aecade4a723619a,SPY,sell,market,fill,1,day,0.0,1,stock,467.8900146484375,269.0,0.0
2022-01-10 09:30:00-05:00,sarsa_strat,eb797e57d5864902b81eb27930954f53,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-10 09:30:00-05:00,sarsa_strat,eb797e57d5864902b81eb27930954f53,SPY,buy,market,fill,1,gtc,0.0,1,stock,462.70001220703125,132.0,0.0
2022-01-11 09:30:00-05:00,sarsa_strat,60bfde176c14421e86fee6c580452218,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-11 09:30:00-05:00,sarsa_strat,60bfde176c14421e86fee6c580452218,SPY,buy,market,fill,1,gtc,0.0,1,stock,465.2300109863281,70.0,0.0
2022-01-14 09:30:00-05:00,sarsa_strat,b763f843ecdd4116a98d0ed07e0e5735,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-14 09:30:00-05:00,sarsa_strat,b763f843ecdd4116a98d0ed07e0e5735,SPY,buy,market,fill,1,gtc,0.0,1,stock,461.19000244140625,37.0,0.0
2022-01-18 09:30:00-05:00,sarsa_strat,6ad17ab8c6164d85aea51d47b3dab5a0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-18 09:30:00-05:00,sarsa_strat,6ad17ab8c6164d85aea51d47b3dab5a0,SPY,buy,market,fill,1,gtc,0.0,1,stock,459.739990234375,19.0,0.0
2022-01-19 09:30:00-05:00,sarsa_strat,8f691074fe604f41a1137f83e108f3e4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-19 09:30:00-05:00,sarsa_strat,8f691074fe604f41a1137f83e108f3e4,SPY,buy,market,fill,1,gtc,0.0,1,stock,458.1300048828125,11.0,0.0
2022-01-20 09:30:00-05:00,sarsa_strat,fe3a45a3e5314d8e8ac4b88e25e4dd4b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-20 09:30:00-05:00,sarsa_strat,fe3a45a3e5314d8e8ac4b88e25e4dd4b,SPY,buy,market,fill,1,gtc,0.0,1,stock,453.75,5.0,0.0
2022-01-21 09:30:00-05:00,sarsa_strat,04e11ae9bb824f23b12f2e95941c23f5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,sarsa_strat,4ee7ab0a2a414e2696c386b0d58cd0f4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,sarsa_strat,181974dc23244e0ba6fcb801901247dd,SPY,sell,stop,fill,1,day,0.0,1,stock,439.56501159667965,132.0,0.0
2022-01-21 09:30:00-05:00,sarsa_strat,45e352e2e78e41629fd4ab619e3deaae,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,sarsa_strat,7e1fd1ae75934fecb021115650101f23,SPY,sell,stop,fill,1,day,0.0,1,stock,441.9685104370117,70.0,0.0
2022-01-21 09:30:00-05:00,sarsa_strat,24dcd002edbb40e482f0095b6a940191,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,sarsa_strat,67875c9c97524bd699ec69f9ec8780bc,SPY,sell,stop,fill,1,day,0.0,1,stock,438.1305023193359,37.0,0.0
2022-01-21 09:30:00-05:00,sarsa_strat,04e11ae9bb824f23b12f2e95941c23f5,SPY,buy,market,fill,1,gtc,0.0,1,stock,445.55999755859375,3.0,0.0
2022-01-24 08:30:00-05:00,sarsa_strat,b41064f0f098477081e87765e6cd1629,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-24 08:30:00-05:00,sarsa_strat,f51e0e46bacd44f0ab983b3578878261,SPY,sell,stop,fill,1,day,0.0,1,stock,432.0299987792969,19.0,0.0
2022-01-24 08:30:00-05:00,sarsa_strat,822e364c83364db3b081a86c58bdb143,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-24 08:30:00-05:00,sarsa_strat,b164449093e340938d9ec3e65107aeed,SPY,sell,stop,fill,1,day,0.0,1,stock,432.0299987792969,11.0,0.0
2022-01-24 08:30:00-05:00,sarsa_strat,f48949f5906d4e7ba470ca3e830cd868,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-24 08:30:00-05:00,sarsa_strat,6b90d0704bf344cf8fadbde3b54eb8e6,SPY,sell,stop,fill,1,day,0.0,1,stock,431.0625,5.0,0.0
2022-01-24 08:30:00-05:00,sarsa_strat,31cdd8fbabe143c39b6685796a6dd84a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-01-24 08:30:00-05:00,sarsa_strat,e638a93f12df448b831288918aef4bbf,SPY,sell,stop,fill,1,day,0.0,1,stock,423.28199768066406,3.0,0.0
2022-04-13 09:30:00-04:00,sarsa_strat,a605e3471cca4479a3ddffd3a8d030f0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-13 09:30:00-04:00,sarsa_strat,a605e3471cca4479a3ddffd3a8d030f0,SPY,buy,market,fill,1,gtc,0.0,1,stock,438.0299987792969,134.0,0.0
2022-04-14 09:30:00-04:00,sarsa_strat,a99375e5126c4fa68c55c50383fe7234,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-04-14 09:30:00-04:00,sarsa_strat,a99375e5126c4fa68c55c50383fe7234,SPY,buy,market,fill,1,gtc,0.0,1,stock,443.54998779296875,68.0,0.0
2022-04-25 08:30:00-04:00,sarsa_strat,6eed8af8925e4b5db895bb9ad23e98ec,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-04-25 08:30:00-04:00,sarsa_strat,b45a379d97f74167bf19ca4361454979,SPY,sell,stop,fill,1,day,0.0,1,stock,421.3724884033203,68.0,0.0
2022-04-26 09:30:00-04:00,sarsa_strat,81352e43661c44b78054b1cc5aa0ae45,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-04-26 09:30:00-04:00,sarsa_strat,0dfb67afdef44621a3e4b7995e0177ab,SPY,sell,stop,fill,1,day,0.0,1,stock,416.128498840332,134.0,0.0
2022-07-05 09:30:00-04:00,sarsa_strat,1f4cb5e53411471e8396d3e7e690ac57,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-05 09:30:00-04:00,sarsa_strat,1f4cb5e53411471e8396d3e7e690ac57,SPY,buy,market,fill,1,gtc,0.0,1,stock,375.8800048828125,157.0,0.0
2022-07-06 09:30:00-04:00,sarsa_strat,d81738f81d3145b783883ea0e6175cec,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-06 09:30:00-04:00,sarsa_strat,d81738f81d3145b783883ea0e6175cec,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.1099853515625,77.0,0.0
2022-07-07 09:30:00-04:00,sarsa_strat,7a73848959ef46a2a3d39dac31f257cc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-07 09:30:00-04:00,sarsa_strat,7a73848959ef46a2a3d39dac31f257cc,SPY,buy,market,fill,1,gtc,0.0,1,stock,385.1199951171875,37.0,0.0
2022-07-08 09:30:00-04:00,sarsa_strat,f9e343c935f44b2cbd0ddfde49366131,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-08 09:30:00-04:00,sarsa_strat,f9e343c935f44b2cbd0ddfde49366131,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.2699890136719,19.0,0.0
2022-07-11 09:30:00-04:00,sarsa_strat,1f2748c6d2cd4f9cacac453250692646,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-11 09:30:00-04:00,sarsa_strat,1f2748c6d2cd4f9cacac453250692646,SPY,buy,market,fill,1,gtc,0.0,1,stock,385.8500061035156,11.0,0.0
2022-07-12 09:30:00-04:00,sarsa_strat,5872d0ba3c3345f2b560f1704708bd8c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,7b451781dc6b4b7db77f90ea22bd83c3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,96fb8440355b49d6b9e894741e05d3b7,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,4d32b6da4bb844cfab582f00da3110bb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,71f770280f4e460ab51103b65a7cbb51,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,5ab1f569295745d796bbb74b5da8fd34,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,7d2933113d3f48dcb3bc89a623a4be63,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,aa9ca4967c39401cb0d10036afcab8e6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,46b180218c5a4d3db2e4ecfb973dbb71,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,dd5fd9b7e2e042dd980ff8db12146726,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,653cbb8d21b64961814389f64de9581c,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-07-12 09:30:00-04:00,sarsa_strat,653cbb8d21b64961814389f64de9581c,SPY,sell,market,fill,1,day,0.0,1,stock,383.6499938964844,301.0,0.0
2022-07-13 09:30:00-04:00,sarsa_strat,b14fc917fa044851b124aac858800054,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-13 09:30:00-04:00,sarsa_strat,b14fc917fa044851b124aac858800054,SPY,buy,market,fill,1,gtc,0.0,1,stock,375.1000061035156,158.0,0.0
2022-07-14 09:30:00-04:00,sarsa_strat,804ff8d9e76f4877b6a785bb574409c3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-14 09:30:00-04:00,sarsa_strat,804ff8d9e76f4877b6a785bb574409c3,SPY,buy,market,fill,1,gtc,0.0,1,stock,373.6099853515625,78.0,0.0
2022-07-15 09:30:00-04:00,sarsa_strat,78a5dd3167b6461ab1311ee33af5c3df,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-15 09:30:00-04:00,sarsa_strat,78a5dd3167b6461ab1311ee33af5c3df,SPY,buy,market,fill,1,gtc,0.0,1,stock,382.54998779296875,36.0,0.0
2022-07-18 09:30:00-04:00,sarsa_strat,7f50f60dc11643a19dd8459510f63ec2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-07-18 09:30:00-04:00,sarsa_strat,7f50f60dc11643a19dd8459510f63ec2,SPY,buy,market,fill,1,gtc,0.0,1,stock,388.3800048828125,21.0,0.0
2022-07-19 09:30:00-04:00,sarsa_strat,29a020c0799e4a169226acf51dc88fd2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
